default		00:39:05.180	2345.18	00:39:07.188	2347.188	00:00:02.008	2.008	I can now write something
default		00:39:07.382	2347.382	00:39:08.533	2348.533	00:00:01.151	1.151	And
default		00:39:08.770	2348.77	00:39:11.904	2351.904	00:00:03.134	3.134	30
default		00:39:12.238	2352.238	00:39:15.720	2355.72	00:00:03.482	3.482	30, 30 percent of
default		00:39:15.960	2355.96	00:39:16.490	2356.49	00:00:00.530	0.53	Noo.
default		00:39:18.298	2358.298	00:39:19.070	2359.07	00:00:00.772	0.772	I'll try that
default		00:39:23.120	2363.12	00:39:24.380	2364.38	00:00:01.260	1.26	and there are
default		00:39:26.374	2366.374	00:39:26.924	2366.924	00:00:00.550	0.55	and
default		00:39:28.994	2368.994	00:39:30.287	2370.287	00:00:01.293	1.293	Why do not we use some diagram ?
default		00:39:31.816	2371.816	00:39:32.525	2372.525	00:00:00.709	0.709	that would be clearer
default		00:39:35.064	2375.064	00:39:37.556	2377.556	00:00:02.492	2.492	You know we just use that stuff
default		00:39:38.852	2378.852	00:39:40.701	2380.701	00:00:01.849	1.849	We can just only [...]
default		00:39:42.882	2382.882	00:39:44.717	2384.717	00:00:01.835	1.835	And ...
default		00:39:44.976	2384.976	00:39:47.555	2387.555	00:00:02.579	2.579	Or there we could use
default		00:39:47.957	2387.957	00:39:49.698	2389.698	00:00:01.741	1.741	Renewable stuffs
default		00:39:50.864	2390.864	00:39:51.993	2391.993	00:00:01.129	1.129	Yeah we just could remove
default		00:39:52.126	2392.126	00:39:55.021	2395.021	00:00:02.895	2.895	But you know hydroelectric ...
default		00:39:55.482	2395.482	00:39:58.707	2398.707	00:00:03.225	3.225	they are renewable too
default		00:39:58.854	2398.854	00:40:03.336	2403.336	00:00:04.482	4.482	10 percent for this 10 percent for that
default		00:40:05.705	2405.705	00:40:06.650	2406.65	00:00:00.945	0.945	Oh yeah
default		00:40:07.330	2407.33	00:40:09.380	2409.38	00:00:02.050	2.05	It is kind .. you know ..
default		00:40:12.630	2412.63	00:40:17.409	2417.409	00:00:04.779	4.779	It is useless, it's very expensive and it doesn't...
default		00:40:19.326	2419.326	00:40:22.399	2422.399	00:00:03.073	3.073	it's the same expense, it's...
default		00:40:22.589	2422.589	00:40:25.466	2425.466	00:00:02.877	2.877	(...)
default		00:40:29.886	2429.886	00:40:33.712	2433.712	00:00:03.826	3.826	It looks great but don't make any part in our plan
default		00:40:34.314	2434.314	00:40:40.316	2440.316	00:00:06.002	6.002	And so lets say 50. Oh goooood !
default		00:40:41.715	2441.715	00:40:42.788	2442.788	00:00:01.073	1.073	(Laugh)
default		00:40:44.341	2444.341	00:40:47.804	2447.804	00:00:03.463	3.463	Just delete the ...
default		00:40:48.972	2448.972	00:40:51.003	2451.003	00:00:02.031	2.031	the circle
default		00:40:51.165	2451.165	00:40:53.211	2453.211	00:00:02.046	2.046	We have triangles cirlces, all the same
default		00:40:53.623	2453.623	00:40:57.156	2457.156	00:00:03.533	3.533	Mmmhhh
default		00:40:59.135	2459.135	00:41:00.654	2460.654	00:00:01.519	1.519	so
default		00:41:00.872	2460.872	00:41:04.223	2464.223	00:00:03.351	3.351	easier way at least ..
default		00:41:04.469	2464.469	00:41:12.145	2472.145	00:00:07.676	7.676	And .. Oh noo
default		00:41:13.652	2473.652	00:41:15.301	2475.301	00:00:01.649	1.649	Aaaah!
default		00:41:17.977	2477.977	00:41:20.626	2480.626	00:00:02.649	2.649	Oh God, I just ..
default		00:41:22.413	2482.413	00:41:23.831	2483.831	00:00:01.418	1.418	Sorry, that was my iPad
default		00:41:24.302	2484.302	00:41:25.237	2485.237	00:00:00.935	0.935	Oh.
default		00:41:28.727	2488.727	00:41:29.596	2489.596	00:00:00.869	0.869	it just closed ?
default		00:41:29.774	2489.774	00:41:37.542	2497.542	00:00:07.768	7.768	Oh god ! Its already synchronized. So it works.
default		00:41:37.928	2497.928	00:41:44.849	2504.849	00:00:06.921	6.921	I crashed and then I [...]
default		00:41:45.466	2505.466	00:41:48.708	2508.708	00:00:03.242	3.242	the line you can't delete
default		00:41:49.683	2509.683	00:41:51.825	2511.825	00:00:02.142	2.142	Yeah! Which one ?
default		00:41:52.290	2512.29	00:41:53.622	2513.622	00:00:01.332	1.332	the line that we could not delete
default		00:41:53.818	2513.818	00:41:55.614	2515.614	00:00:01.796	1.796	Yeah do it yourself
default		00:41:55.790	2515.79	00:41:58.334	2518.334	00:00:02.544	2.544	Wind and that is .. solar.
default		00:41:58.593	2518.593	00:42:02.294	2522.294	00:00:03.701	3.701	so we just not call that, so
default		00:42:03.343	2523.343	00:42:06.981	2526.981	00:00:03.638	3.638	Lets move it. Noooo.
default		00:42:10.024	2530.024	00:42:17.334	2537.334	00:00:07.310	7.31	We already have all our labels
default		00:42:17.675	2537.675	00:42:20.988	2540.988	00:00:03.313	3.313	Ok i just have to move it. Noo.
default		00:42:21.130	2541.13	00:42:22.034	2542.034	00:00:00.904	0.904	Aaaaaaaah
default		00:42:25.720	2545.72	00:42:27.203	2547.203	00:00:01.483	1.483	Maybe we just
default		00:42:27.387	2547.387	00:42:27.837	2547.837	00:00:00.450	0.45	we just
default		00:42:28.141	2548.141	00:42:33.218	2553.218	00:00:05.077	5.077	We should delete it.
default		00:42:34.722	2554.722	00:42:36.067	2556.067	00:00:01.345	1.345	And then
default		00:42:36.378	2556.378	00:42:45.613	2565.613	00:00:09.235	9.235	Ok. Maybe is was not a great idea to draw a diagram on that stuff. Bu well we have all what we thought
default		00:42:45.834	2565.834	00:42:47.117	2567.117	00:00:01.283	1.283	We have our mix
default		00:42:47.322	2567.322	00:42:48.190	2568.19	00:00:00.868	0.868	but we just
default		00:42:48.595	2568.595	00:42:50.444	2570.444	00:00:01.849	1.849	need right know
default		00:42:50.767	2570.767	00:42:53.092	2573.092	00:00:02.325	2.325	to explain why
default		00:42:53.427	2573.427	00:42:55.292	2575.292	00:00:01.865	1.865	we chose every
default		00:42:55.706	2575.706	00:42:59.218	2579.218	00:00:03.512	3.512	Trying to compute the costs
default		00:42:59.847	2579.847	00:43:00.843	2580.843	00:00:00.996	0.996	The expecting cost
default		00:43:01.023	2581.023	00:43:02.125	2582.125	00:00:01.102	1.102	Yeah yeah
default		00:43:02.300	2582.3	00:43:06.225	2586.225	00:00:03.925	3.925	what time do we have left ?
default		00:43:06.631	2586.631	00:43:07.489	2587.489	00:00:00.858	0.858	we can try...
default		00:43:07.500	2587.5	00:43:10.326	2590.326	00:00:02.826	2.826	Okay, we have three minutes to
default		00:43:10.326	2590.326	00:43:16.213	2596.213	00:00:05.887	5.887	to compute cost, or the number nuclear plants we need, or hydroelectric stations...
default		00:43:16.591	2596.591	00:43:20.809	2600.809	00:00:04.218	4.218	Yeah may be we do not have the time but
default		00:43:28.483	2608.483	00:43:29.146	2609.146	00:00:00.663	0.663	Ok
default		00:43:31.461	2611.461	00:43:37.257	2617.257	00:00:05.796	5.796	we just about solars or renewable
default		00:43:39.272	2619.272	00:43:40.483	2620.483	00:00:01.211	1.211	So
default		00:43:42.261	2622.261	00:43:43.219	2623.219	00:00:00.958	0.958	Hmmmmmmm
default		00:43:43.397	2623.397	00:43:44.084	2624.084	00:00:00.687	0.687	Selling price
default		00:43:46.648	2626.648	00:43:47.286	2627.286	00:00:00.638	0.638	selling price
default		00:43:48.586	2628.586	00:43:50.721	2630.721	00:00:02.135	2.135	The construction is just
default		00:43:51.522	2631.522	00:43:56.137	2636.137	00:00:04.615	4.615	So we need 55 millions
default		00:43:56.649	2636.649	00:43:58.233	2638.233	00:00:01.584	1.584	kilowatt hours with hydroelectric
default		00:43:58.569	2638.569	00:44:00.530	2640.53	00:00:01.961	1.961	Are you accounting on this ?
default		00:44:00.752	2640.752	00:44:02.900	2642.9	00:00:02.148	2.148	Yeah 
default		00:44:03.426	2643.426	00:44:05.628	2645.628	00:00:02.202	2.202	you just say that like "I want
default		00:44:06.399	2646.399	00:44:09.233	2649.233	00:00:02.834	2.834	to compute the capacity
default		00:44:11.044	2651.044	00:44:13.475	2653.475	00:00:02.431	2.431	The capacities is...
default		00:44:13.676	2653.676	00:44:15.346	2655.346	00:00:01.670	1.67	30%
default		00:44:15.493	2655.493	00:44:17.635	2657.635	00:00:02.142	2.142	We compute
default		00:44:17.760	2657.76	00:44:20.153	2660.153	00:00:02.393	2.393	how much hydroelectric plants we need
default		00:44:20.287	2660.287	00:44:21.877	2661.877	00:00:01.590	1.59	Since we get the percentage
default		00:44:22.222	2662.222	00:44:24.775	2664.775	00:00:02.553	2.553	No no we have [...]
default		00:44:24.902	2664.902	00:44:31.379	2671.379	00:00:06.477	6.477	We do not have to use the [...], we have all the...
default		00:44:31.493	2671.493	00:44:35.400	2675.4	00:00:03.907	3.907	It already given, yeah, right
default		00:44:35.861	2675.861	00:44:39.987	2679.987	00:00:04.126	4.126	I do not think interesting also ...
default		00:44:47.371	2687.371	00:44:50.578	2690.578	00:00:03.207	3.207	we just failed but it's great !
gaze.s0		00:02:25.000	145.0	00:02:25.870	145.87	00:00:00.870	0.87	
gaze.s0		00:02:25.870	145.87	00:02:33.756	153.756	00:00:07.886	7.886	
gaze.s0		00:02:33.756	153.756	00:02:35.239	155.239	00:00:01.483	1.483	
gaze.s0		00:02:35.239	155.239	00:02:35.760	155.76	00:00:00.521	0.521	
gaze.s0		00:02:35.760	155.76	00:02:37.790	157.79	00:00:02.030	2.03	
gaze.s0		00:02:37.790	157.79	00:02:40.879	160.879	00:00:03.089	3.089	
gaze.s0		00:02:40.879	160.879	00:02:43.250	163.25	00:00:02.371	2.371	
gaze.s0		00:02:43.250	163.25	00:02:43.750	163.75	00:00:00.500	0.5	
gaze.s0		00:02:43.750	163.75	00:02:46.330	166.33	00:00:02.580	2.58	
gaze.s0		00:02:46.330	166.33	00:02:49.622	169.622	00:00:03.292	3.292	
gaze.s0		00:02:49.622	169.622	00:02:49.874	169.874	00:00:00.252	0.252	
gaze.s0		00:02:49.874	169.874	00:02:51.729	171.729	00:00:01.855	1.855	
gaze.s0		00:02:51.729	171.729	00:02:52.070	172.07	00:00:00.341	0.341	
gaze.s0		00:02:52.070	172.07	00:02:57.130	177.13	00:00:05.060	5.06	 
gaze.s0		00:02:57.130	177.13	00:02:58.700	178.7	00:00:01.570	1.57	
gaze.s0		00:02:58.700	178.7	00:02:59.990	179.99	00:00:01.290	1.29	
gaze.s0		00:40:29.870	2429.87	00:40:40.038	2440.038	00:00:10.168	10.168	
gaze.s0		00:40:40.038	2440.038	00:40:41.815	2441.815	00:00:01.777	1.777	
gaze.s0		00:40:41.815	2441.815	00:40:42.920	2442.92	00:00:01.105	1.105	
gaze.s0		00:40:42.920	2442.92	00:40:50.549	2450.549	00:00:07.629	7.629	
gaze.s0		00:40:50.549	2450.549	00:40:58.110	2458.11	00:00:07.561	7.561	
gaze.s0		00:40:58.110	2458.11	00:41:04.609	2464.609	00:00:06.499	6.499	
gaze.s0		00:41:04.609	2464.609	00:41:07.153	2467.153	00:00:02.544	2.544	
gaze.s0		00:41:07.153	2467.153	00:41:08.063	2468.063	00:00:00.910	0.91	
gaze.s0		00:41:08.063	2468.063	00:41:09.525	2469.525	00:00:01.462	1.462	
gaze.s0		00:41:09.525	2469.525	00:41:15.728	2475.728	00:00:06.203	6.203	
gaze.s0		00:41:15.728	2475.728	00:41:17.529	2477.529	00:00:01.801	1.801	
gaze.s0		00:41:17.529	2477.529	00:41:18.972	2478.972	00:00:01.443	1.443	
gaze.s0		00:41:18.972	2478.972	00:41:22.564	2482.564	00:00:03.592	3.592	
gaze.s0		00:41:22.564	2482.564	00:41:25.988	2485.988	00:00:03.424	3.424	
gaze.s0		00:41:25.988	2485.988	00:41:29.078	2489.078	00:00:03.090	3.09	
gaze.s0		00:41:29.078	2489.078	00:41:29.545	2489.545	00:00:00.467	0.467	
gaze.s0		00:41:29.545	2489.545	00:41:30.604	2490.604	00:00:01.059	1.059	
gaze.s0		00:41:30.604	2490.604	00:41:32.656	2492.656	00:00:02.052	2.052	
gaze.s0		00:41:32.656	2492.656	00:41:33.789	2493.789	00:00:01.133	1.133	
gaze.s0		00:41:33.789	2493.789	00:41:35.933	2495.933	00:00:02.144	2.144	
gaze.s0		00:41:35.933	2495.933	00:41:37.154	2497.154	00:00:01.221	1.221	
gaze.s0		00:41:37.154	2497.154	00:41:40.675	2500.675	00:00:03.521	3.521	
gaze.s0		00:41:40.675	2500.675	00:41:41.985	2501.985	00:00:01.310	1.31	
gaze.s0		00:41:41.985	2501.985	00:41:44.153	2504.153	00:00:02.168	2.168	
gaze.s0		00:41:44.153	2504.153	00:41:45.383	2505.383	00:00:01.230	1.23	
gaze.s0		00:41:45.383	2505.383	00:41:47.977	2507.977	00:00:02.594	2.594	
gaze.s0		00:41:47.977	2507.977	00:41:51.071	2511.071	00:00:03.094	3.094	
gaze.s0		00:41:51.071	2511.071	00:41:52.040	2512.04	00:00:00.969	0.969	
gaze.s0		00:41:52.040	2512.04	00:41:52.951	2512.951	00:00:00.911	0.911	
gaze.s0		00:41:52.951	2512.951	00:41:54.740	2514.74	00:00:01.789	1.789	
gaze.s0		00:41:54.740	2514.74	00:41:55.631	2515.631	00:00:00.891	0.891	
gaze.s0		00:41:55.631	2515.631	00:41:58.416	2518.416	00:00:02.785	2.785	
gaze.s0		00:41:58.416	2518.416	00:42:00.000	2520.0	00:00:01.584	1.584	
gaze.s1		00:02:25.000	145.0	00:02:32.806	152.806	00:00:07.806	7.806	
gaze.s1		00:02:32.806	152.806	00:02:43.108	163.108	00:00:10.302	10.302	
gaze.s1		00:02:43.108	163.108	00:02:56.793	176.793	00:00:13.685	13.685	
gaze.s1		00:02:56.793	176.793	00:02:57.890	177.89	00:00:01.097	1.097	
gaze.s1		00:02:57.890	177.89	00:02:58.430	178.43	00:00:00.540	0.54	
gaze.s1		00:02:58.430	178.43	00:02:59.130	179.13	00:00:00.700	0.7	
gaze.s1		00:02:59.130	179.13	00:03:00.000	180.0	00:00:00.870	0.87	
gaze.s1		00:40:29.860	2429.86	00:40:32.857	2432.857	00:00:02.997	2.997	
gaze.s1		00:40:32.857	2432.857	00:40:33.970	2433.97	00:00:01.113	1.113	
gaze.s1		00:40:33.970	2433.97	00:40:53.885	2453.885	00:00:19.915	19.915	
gaze.s1		00:40:53.885	2453.885	00:40:56.760	2456.76	00:00:02.875	2.875	
gaze.s1		00:40:56.760	2456.76	00:41:03.827	2463.827	00:00:07.067	7.067	
gaze.s1		00:41:03.827	2463.827	00:41:07.073	2467.073	00:00:03.246	3.246	
gaze.s1		00:41:07.073	2467.073	00:41:11.570	2471.57	00:00:04.497	4.497	
gaze.s1		00:41:11.570	2471.57	00:41:12.164	2472.164	00:00:00.594	0.594	
gaze.s1		00:41:12.164	2472.164	00:41:12.730	2472.73	00:00:00.566	0.566	
gaze.s1		00:41:12.730	2472.73	00:41:18.394	2478.394	00:00:05.664	5.664	
gaze.s1		00:41:18.394	2478.394	00:41:20.373	2480.373	00:00:01.979	1.979	
gaze.s1		00:41:20.373	2480.373	00:41:21.846	2481.846	00:00:01.473	1.473	
gaze.s1		00:41:21.846	2481.846	00:41:24.811	2484.811	00:00:02.965	2.965	
gaze.s1		00:41:24.811	2484.811	00:41:29.852	2489.852	00:00:05.041	5.041	
gaze.s1		00:41:29.852	2489.852	00:41:31.257	2491.257	00:00:01.405	1.405	
gaze.s1		00:41:31.257	2491.257	00:41:33.063	2493.063	00:00:01.806	1.806	
gaze.s1		00:41:33.063	2493.063	00:41:36.475	2496.475	00:00:03.412	3.412	
gaze.s1		00:41:36.475	2496.475	00:41:38.025	2498.025	00:00:01.550	1.55	
gaze.s1		00:41:38.025	2498.025	00:41:42.090	2502.09	00:00:04.065	4.065	
gaze.s1		00:41:42.090	2502.09	00:41:44.434	2504.434	00:00:02.344	2.344	
gaze.s1		00:41:44.434	2504.434	00:41:49.264	2509.264	00:00:04.830	4.83	
gaze.s1		00:41:49.264	2509.264	00:41:52.318	2512.318	00:00:03.054	3.054	
gaze.s1		00:41:52.318	2512.318	00:42:02.290	2522.29	00:00:09.972	9.972	
gaze.s2		00:02:25.003	145.003	00:02:26.990	146.99	00:00:01.987	1.987	
gaze.s2		00:02:26.990	146.99	00:02:29.819	149.819	00:00:02.829	2.829	
gaze.s2		00:02:29.819	149.819	00:02:30.630	150.63	00:00:00.811	0.811	
gaze.s2		00:02:30.630	150.63	00:02:31.016	151.016	00:00:00.386	0.386	
gaze.s2		00:02:31.016	151.016	00:02:32.766	152.766	00:00:01.750	1.75	
gaze.s2		00:02:32.766	152.766	00:02:33.433	153.433	00:00:00.667	0.667	
gaze.s2		00:02:33.433	153.433	00:02:33.984	153.984	00:00:00.551	0.551	
gaze.s2		00:02:33.984	153.984	00:02:34.831	154.831	00:00:00.847	0.847	
gaze.s2		00:02:34.831	154.831	00:02:35.158	155.158	00:00:00.327	0.327	
gaze.s2		00:02:35.158	155.158	00:02:37.026	157.026	00:00:01.868	1.868	
gaze.s2		00:02:37.026	157.026	00:02:38.942	158.942	00:00:01.916	1.916	
gaze.s2		00:02:38.942	158.942	00:02:39.705	159.705	00:00:00.763	0.763	
gaze.s2		00:02:39.705	159.705	00:02:46.028	166.028	00:00:06.323	6.323	  
gaze.s2		00:02:46.028	166.028	00:02:47.347	167.347	00:00:01.319	1.319	
gaze.s2		00:02:47.347	167.347	00:02:48.010	168.01	00:00:00.663	0.663	
gaze.s2		00:02:48.010	168.01	00:02:48.910	168.91	00:00:00.900	0.9	
gaze.s2		00:02:48.910	168.91	00:02:50.337	170.337	00:00:01.427	1.427	
gaze.s2		00:02:50.337	170.337	00:02:54.484	174.484	00:00:04.147	4.147	
gaze.s2		00:02:54.484	174.484	00:02:55.189	175.189	00:00:00.705	0.705	
gaze.s2		00:02:55.189	175.189	00:02:55.494	175.494	00:00:00.305	0.305	
gaze.s2		00:02:55.494	175.494	00:02:56.705	176.705	00:00:01.211	1.211	
gaze.s2		00:02:56.705	176.705	00:02:57.263	177.263	00:00:00.558	0.558	
gaze.s2		00:02:57.263	177.263	00:02:57.705	177.705	00:00:00.442	0.442	
gaze.s2		00:02:57.705	177.705	00:02:59.990	179.99	00:00:02.285	2.285	
gaze.s2		00:40:29.860	2429.86	00:40:34.452	2434.452	00:00:04.592	4.592	
gaze.s2		00:40:34.452	2434.452	00:40:37.266	2437.266	00:00:02.814	2.814	
gaze.s2		00:40:37.266	2437.266	00:40:38.572	2438.572	00:00:01.306	1.306	
gaze.s2		00:40:38.572	2438.572	00:40:38.852	2438.852	00:00:00.280	0.28	
gaze.s2		00:40:38.852	2438.852	00:40:43.481	2443.481	00:00:04.629	4.629	
gaze.s2		00:40:43.481	2443.481	00:40:46.375	2446.375	00:00:02.894	2.894	
gaze.s2		00:40:46.375	2446.375	00:40:46.822	2446.822	00:00:00.447	0.447	
gaze.s2		00:40:46.822	2446.822	00:40:49.011	2449.011	00:00:02.189	2.189	
gaze.s2		00:40:49.011	2449.011	00:41:19.353	2479.353	00:00:30.342	30.342	
gaze.s2		00:41:19.353	2479.353	00:41:21.870	2481.87	00:00:02.517	2.517	
gaze.s2		00:41:21.870	2481.87	00:41:27.592	2487.592	00:00:05.722	5.722	
gaze.s2		00:41:27.592	2487.592	00:41:28.425	2488.425	00:00:00.833	0.833	
gaze.s2		00:41:28.425	2488.425	00:41:29.928	2489.928	00:00:01.503	1.503	
gaze.s2		00:41:29.928	2489.928	00:41:30.172	2490.172	00:00:00.244	0.244	
gaze.s2		00:41:30.172	2490.172	00:41:33.357	2493.357	00:00:03.185	3.185	
gaze.s2		00:41:33.357	2493.357	00:41:34.476	2494.476	00:00:01.119	1.119	
gaze.s2		00:41:34.476	2494.476	00:41:35.928	2495.928	00:00:01.452	1.452	
gaze.s2		00:41:35.928	2495.928	00:41:39.076	2499.076	00:00:03.148	3.148	
gaze.s2		00:41:39.076	2499.076	00:41:40.302	2500.302	00:00:01.226	1.226	
gaze.s2		00:41:40.302	2500.302	00:41:41.867	2501.867	00:00:01.565	1.565	
gaze.s2		00:41:41.867	2501.867	00:41:42.698	2502.698	00:00:00.831	0.831	
gaze.s2		00:41:42.698	2502.698	00:41:48.569	2508.569	00:00:05.871	5.871	
gaze.s2		00:41:48.569	2508.569	00:41:50.561	2510.561	00:00:01.992	1.992	
gaze.s2		00:41:50.561	2510.561	00:41:51.668	2511.668	00:00:01.107	1.107	
gaze.s2		00:41:51.668	2511.668	00:41:52.415	2512.415	00:00:00.747	0.747	
gaze.s2		00:41:52.415	2512.415	00:41:53.835	2513.835	00:00:01.420	1.42	
gaze.s2		00:41:53.835	2513.835	00:41:54.952	2514.952	00:00:01.117	1.117	
gaze.s2		00:41:54.952	2514.952	00:41:55.490	2515.49	00:00:00.538	0.538	
gaze.s2		00:41:55.490	2515.49	00:41:56.563	2516.563	00:00:01.073	1.073	
gaze.s2		00:41:56.563	2516.563	00:41:57.494	2517.494	00:00:00.931	0.931	
gaze.s2		00:41:57.494	2517.494	00:41:58.419	2518.419	00:00:00.925	0.925	
gaze.s2		00:41:58.419	2518.419	00:41:59.631	2519.631	00:00:01.212	1.212	
gaze.s2		00:41:59.631	2519.631	00:42:00.461	2520.461	00:00:00.830	0.83	
gaze.s2		00:42:00.461	2520.461	00:42:02.332	2522.332	00:00:01.871	1.871	
gaze.s3		00:02:25.000	145.0	00:02:26.174	146.174	00:00:01.174	1.174	 
gaze.s3		00:02:26.174	146.174	00:02:27.180	147.18	00:00:01.006	1.006	
gaze.s3		00:02:27.180	147.18	00:02:28.414	148.414	00:00:01.234	1.234	
gaze.s3		00:02:28.414	148.414	00:02:29.627	149.627	00:00:01.213	1.213	
gaze.s3		00:02:29.627	149.627	00:02:30.745	150.745	00:00:01.118	1.118	
gaze.s3		00:02:30.745	150.745	00:02:31.377	151.377	00:00:00.632	0.632	
gaze.s3		00:02:31.377	151.377	00:02:32.375	152.375	00:00:00.998	0.998	
gaze.s3		00:02:32.375	152.375	00:02:34.750	154.75	00:00:02.375	2.375	
gaze.s3		00:02:34.750	154.75	00:02:35.959	155.959	00:00:01.209	1.209	
gaze.s3		00:02:35.959	155.959	00:02:36.511	156.511	00:00:00.552	0.552	
gaze.s3		00:02:36.511	156.511	00:02:38.052	158.052	00:00:01.541	1.541	 
gaze.s3		00:02:38.052	158.052	00:02:38.819	158.819	00:00:00.767	0.767	
gaze.s3		00:02:38.819	158.819	00:02:39.918	159.918	00:00:01.099	1.099	
gaze.s3		00:02:39.918	159.918	00:02:42.063	162.063	00:00:02.145	2.145	
gaze.s3		00:02:42.063	162.063	00:02:42.825	162.825	00:00:00.762	0.762	
gaze.s3		00:02:42.825	162.825	00:02:47.098	167.098	00:00:04.273	4.273	
gaze.s3		00:02:47.098	167.098	00:02:47.604	167.604	00:00:00.506	0.506	
gaze.s3		00:02:47.604	167.604	00:02:48.273	168.273	00:00:00.669	0.669	
gaze.s3		00:02:48.273	168.273	00:02:48.988	168.988	00:00:00.715	0.715	
gaze.s3		00:02:48.988	168.988	00:02:49.482	169.482	00:00:00.494	0.494	
gaze.s3		00:02:49.482	169.482	00:02:50.083	170.083	00:00:00.601	0.601	
gaze.s3		00:02:50.083	170.083	00:02:50.631	170.631	00:00:00.548	0.548	
gaze.s3		00:02:50.631	170.631	00:02:51.697	171.697	00:00:01.066	1.066	
gaze.s3		00:02:51.697	171.697	00:02:52.360	172.36	00:00:00.663	0.663	
gaze.s3		00:02:52.360	172.36	00:02:53.373	173.373	00:00:01.013	1.013	 
gaze.s3		00:02:53.373	173.373	00:02:55.087	175.087	00:00:01.714	1.714	  
gaze.s3		00:02:55.087	175.087	00:02:55.552	175.552	00:00:00.465	0.465	  
gaze.s3		00:02:55.552	175.552	00:02:55.943	175.943	00:00:00.391	0.391	
gaze.s3		00:02:55.943	175.943	00:02:57.406	177.406	00:00:01.463	1.463	 
gaze.s3		00:02:57.406	177.406	00:02:59.133	179.133	00:00:01.727	1.727	 
gaze.s3		00:02:59.133	179.133	00:02:59.622	179.622	00:00:00.489	0.489	
gaze.s3		00:02:59.622	179.622	00:03:00.000	180.0	00:00:00.378	0.378	
gaze.s3		00:40:29.860	2429.86	00:40:31.829	2431.829	00:00:01.969	1.969	
gaze.s3		00:40:31.829	2431.829	00:40:35.671	2435.671	00:00:03.842	3.842	
gaze.s3		00:40:35.671	2435.671	00:40:37.774	2437.774	00:00:02.103	2.103	
gaze.s3		00:40:37.774	2437.774	00:40:41.190	2441.19	00:00:03.416	3.416	
gaze.s3		00:40:41.190	2441.19	00:40:41.727	2441.727	00:00:00.537	0.537	
gaze.s3		00:40:41.727	2441.727	00:40:42.912	2442.912	00:00:01.185	1.185	
gaze.s3		00:40:42.912	2442.912	00:40:44.673	2444.673	00:00:01.761	1.761	
gaze.s3		00:40:44.673	2444.673	00:40:45.522	2445.522	00:00:00.849	0.849	
gaze.s3		00:40:45.522	2445.522	00:40:46.406	2446.406	00:00:00.884	0.884	
gaze.s3		00:40:46.406	2446.406	00:40:47.449	2447.449	00:00:01.043	1.043	
gaze.s3		00:40:47.449	2447.449	00:40:48.267	2448.267	00:00:00.818	0.818	
gaze.s3		00:40:48.267	2448.267	00:40:49.272	2449.272	00:00:01.005	1.005	
gaze.s3		00:40:49.272	2449.272	00:40:49.858	2449.858	00:00:00.586	0.586	
gaze.s3		00:40:49.858	2449.858	00:40:50.970	2450.97	00:00:01.112	1.112	
gaze.s3		00:40:50.970	2450.97	00:40:51.791	2451.791	00:00:00.821	0.821	
gaze.s3		00:40:51.791	2451.791	00:40:53.430	2453.43	00:00:01.639	1.639	
gaze.s3		00:40:53.430	2453.43	00:40:54.251	2454.251	00:00:00.821	0.821	
gaze.s3		00:40:54.251	2454.251	00:40:55.285	2455.285	00:00:01.034	1.034	
gaze.s3		00:40:55.285	2455.285	00:40:57.005	2457.005	00:00:01.720	1.72	
gaze.s3		00:40:57.005	2457.005	00:40:58.064	2458.064	00:00:01.059	1.059	
gaze.s3		00:40:58.064	2458.064	00:40:59.810	2459.81	00:00:01.746	1.746	
gaze.s3		00:40:59.810	2459.81	00:41:00.934	2460.934	00:00:01.124	1.124	
gaze.s3		00:41:00.934	2460.934	00:41:02.875	2462.875	00:00:01.941	1.941	
gaze.s3		00:41:02.875	2462.875	00:41:05.299	2465.299	00:00:02.424	2.424	
gaze.s3		00:41:05.299	2465.299	00:41:06.549	2466.549	00:00:01.250	1.25	
gaze.s3		00:41:06.549	2466.549	00:41:18.419	2478.419	00:00:11.870	11.87	
gaze.s3		00:41:18.419	2478.419	00:41:20.624	2480.624	00:00:02.205	2.205	
gaze.s3		00:41:20.624	2480.624	00:41:25.175	2485.175	00:00:04.551	4.551	
gaze.s3		00:41:25.175	2485.175	00:41:27.319	2487.319	00:00:02.144	2.144	
gaze.s3		00:41:27.319	2487.319	00:41:30.557	2490.557	00:00:03.238	3.238	
gaze.s3		00:41:30.557	2490.557	00:41:32.133	2492.133	00:00:01.576	1.576	
gaze.s3		00:41:32.133	2492.133	00:41:35.595	2495.595	00:00:03.462	3.462	
gaze.s3		00:41:35.595	2495.595	00:41:36.890	2496.89	00:00:01.295	1.295	
gaze.s3		00:41:36.890	2496.89	00:41:37.969	2497.969	00:00:01.079	1.079	
gaze.s3		00:41:37.969	2497.969	00:41:40.387	2500.387	00:00:02.418	2.418	
gaze.s3		00:41:40.387	2500.387	00:41:42.054	2502.054	00:00:01.667	1.667	
gaze.s3		00:41:42.054	2502.054	00:41:44.276	2504.276	00:00:02.222	2.222	
gaze.s3		00:41:44.276	2504.276	00:41:47.248	2507.248	00:00:02.972	2.972	
gaze.s3		00:41:47.248	2507.248	00:41:49.183	2509.183	00:00:01.935	1.935	
gaze.s3		00:41:49.183	2509.183	00:41:56.074	2516.074	00:00:06.891	6.891	
